jobID,title,from,reason,link,company,location,text
7187637,Full Stack -  PHP,allJobs,The title contains the word 'php',https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7187637,"ריקרוטיקס בע""מ",,Requirements: At least 4 years of experience in FullStack development PHP & JS & MySQL - a must. Experienced working with Linux - a must. Experience working in CI/CD environments - an advantage. Affinity towards working in cutting edge technologies Good analytical skills and team player The position is intended for both women and men.
7155187,Full Stack Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155187,קבוצת נישה,"רמת השרון 
                                              (זמן ממוצע : 16 דקות),הרצליה 
                                              (זמן ממוצע : 20 דקות),הוד השרון 
                                              (זמן ממוצע : 21 דקות),כפר סבא 
                                              (זמן ממוצע : 21 דקות),רעננה 
                                              (זמן ממוצע : 21 דקות)",Requirements: at least 3 years in NodeJS + Angular - Bachelor's degree required - Java experience required - experience with a multidisciplinary product and background in electricity is an advantage - a significant advantage The job is intended for both women and men.
7190132,Full Stack  Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7190132,Top-IT Solutions Ltd,תל אביב יפו,Requirements: NET development experience. Three years or more experience in ASP.NET Web Forms client server development. Work with fw-3.5 and above. REST development experience. Work with Sql Server. Ability to promote tasks independently. Designed for both women and men. The position is intended for both women and men.
7179489,Full Stack Developer,allJobs,c is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7179489,"טריפיק דיגיטל שיווק  בע""מ",,"Requirements: The ideal partner is a professional, responsible for developing both front-end and back-end. Proven ability to design, develop, and maintain functioning production Cloud-Native SaaS products in a microservices containerized environment comprised of databases and servers. Familiarity with Paid Ads platforms such as Google, facebook, Linkedin, and others is a strong advantage. You areBs. C Degree in Computer Science from a recognized university (Ms. C an advantage)Ranked High in your programming skills: JavaScript, TypeScript, PHP, and Python Experienced with Client-Side: Vue, React, REST API, HTML5, Css/Scss Modules , Emotion, Material- UI 5, Bootstrap, jQuery, JSON, and ReduxProficient in Servers-Side: Node.js, Express, and ElasticFluent in Databases: MongoDB(Mongoose), SQLProficient in Tools: Tools: Git, Monorepo, Webpack 5, Npm, Yarn, VS Code, Monday, Slack, Underscore, Lodash The job is for both women and men."
7188212,מפתח /ת  Full Stack,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7188212,קבוצת יעל,"רמלה 
                                              (זמן ממוצע : 22 דקות),לוד 
                                              (זמן ממוצע : 22 דקות),שוהם 
                                              (זמן ממוצע : 24 דקות),יבנה 
                                              (זמן ממוצע : 25 דקות),רחובות","Requirements: - Minimum of 3 years of experience in developing advanced Web and mobile technologies required. - Minimum of 3 years of knowledge and proven experience working with:* React, Angular, NodeJS, JS,.net, # C - required.* mongoDB, SQL - Mandatory.* AWS, AZURE cloud environments Mandatory.* Identification and authorization processes, protocols such as LDAP, AZURE AD, OIDC JWT, oAUTH2, SAML Mandatory.- Familiarity with Transmit products, F5 an advantage.- Familiarity with and work with Agile methodology methods and tools such as JIRA , BitBucket, GIT an advantage.- A relevant bachelor's degree is an advantage. The position is intended for both women and men."
7151407,Full stack engineer,allJobs,angular is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7151407,,תל אביב יפו,Requirements: At least two years of experience with NET. Experience with Angular. An advantage for those who come from the financial world. The position is intended for both women and men.
7182531,Full Stack  Developer,allJobs,Your 2 years experience is lower than 5 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7182531,,גבעתיים,Requirements: 5 years of FS development experience with specialization in .NET - mandatory Experience in ANGULAR worlds - mandatory Experience and proven knowledge in SQL databases - mandatory The position is intended for both women and men.
7181647,Full Stack.NET  Developer,allJobs,angular is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7181647,,,"Requirements: Minimum 2 years of web development experience using.NET.At least 2+ years professional experience with Angular 2+.Experience with variety of databases.BSc in Computer Science, military technological unit graduate or equivalent- Advantage.Independent, fast learner and highly motivated. Team player, patient and adaptive to changes. Out of the box thinking. Good communication skills. The position is intended for both women and men."
7170522,Full Stack Engineer,allJobs,Your 2 years experience is lower than 5 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7170522,,,"Requirements: Bachelor's degree or higher in Computer Science or related field 5+ years of experience in Full Stack development Expertise in Python programming language Proficiency in HTML, CSS, and JavaScript Proficiency in Git Strong background in the medical field who is familiar with regulatory standards such as ISO and FDA- must Familiarity with PACS, DICOM, and relevant libraries required Experience with cloud environments such as GCP/AWS Ability to effectively collaborate with algorithmic teams Excellent English verbal and written communication skills - must Are you ready to join a mission-driven team and make a real impact on women's health? Apply now and be a part of the change. The position is intended for both women and men."
7111922,Full Stack Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7111922,,,"Requirements: Optimal Skills for Success: At least 3 years of experience with React. At least 3 years of JavaScript experience. At least 3 years of experience building backend systems with NodeJS. Object Oriented Programming. SQL/NoSQL database experience (MySQL, Redis) a plus. A degree in Computer Science or a related discipline. Excellent verbal and written communication skills in English. The position is intended for both women and men."
7155754,Full Stack Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155754,,,"Requirements: At least 3 years of experience with developing production-ready web applications and APIs. Ability to plan and create pixel-perfect UI according to product & design specs Well-versed in coding best practices, agile methodologies, CI/CD, testing Passion for learning and implementing new technologies. Independent, fast learner, creative, great Communication skills. Experience in developing hybrid / native mobile apps advantage. Experience in AngularJS, VueJS, RoR, Elasticsearch, RabbitMQ, hybrid/ native mobile apps advantage. BSc in computer science / elite army unit graduate - advantage. The position is intended for both women and men."
7154368,דרוש /ה Frontend developer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7154368,,תל אביב יפו,"Requirements: Minimum 4 years of experience as a Frontend programmer with ReactJS, JS, TypeScript or as a Full Stack programmer whose backend is developed with NodeJS The job is intended for both women and men."
7184720,team lead,allJobs,The title contains the word 'lead',https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7184720,,,"Requirements: Manage, coach, and mentor the Full Stack team Work closely with the product team and ensure the vision of the company is being executed and achieved with the highest standards delivering. Define and own the Full Stack team OKRs & roadmap and conduct timely reviews Apply and maintain modern engineering practices across the team Create a process that is fluent, self-maintained, flexible, fast and constantly improving the development process and methodology Requirements At last 2+ years experience in managing and scaling a development team for startup companies Have a hands-on approach and willingness to jump into the code and conduct CRs regularly across the teams members A Can-Do mentality and mindset with strong interpersonal skills Excellent communication skills in English Excellent knowledge in various JavaScript frameworks (nest, express, etc.), various databases (MongoDB, MySql, Redis, Elastic, etc.), CI/CD processes, infrastructure automation, code management and standards, h igh security awareness, and AWS infrastructure management. Use LinuxAdvantage: knowledge of the travel-tech accommodation industryScope. The position is intended for both women and men."
7155786,Development Team Leader,allJobs,Your 2 years experience is lower than 5 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155786,,,"Requirements: At least 2 years of hands-on experience as a full stack team leader, leading a web-based product development. 5+ years of a proven hands-on experience with NodeJS/Java/PHP/Ruby Familiarity with one of the client technologies : Vue/React/Angular Strong ability to take a business challenge, transform it into a plan and lead execution. Strong people skills and driven to succeed. Can-do attitude. Bachelor's degree in Computer Science - Advantage. The position is intended for both women and men."
7156738,Motion Graphic Designer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7156738,,,"Requirements: Bachelors Degree in Visual Communication. Strong portfolio showcasing both motion design and video editing skills. 1-2 years of experience working in a design studio, advertising agency or similar. Work experience with After Effects, Premiere Pro, Photoshop and Illustrator. Creative thinker ability to develop creative concepts into visual stories. Team player Great personality and ability to participate in a teamwork environment. Multitasker Ability to adapt, work effectively under pressure, and alternate between tasks in a fast-paced environment. Excellent organizational skills and ability to prioritize and meet deadlines. English proficiency. The position is intended for both women and men."
7163679,senior researcher,allJobs,The title contains the word 'senior',https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7163679,,,"Requirements: Must-Have Qualifications: * At least 5 years of proven research * Experience in taking ownership of abstract research tasks * Understanding the low-level fundamentals of Linux and Windows as well as knowledge of operating systems in general * Proficiency with Python, C / C ++ * Proficiency with Git * A team player * Ability to work independently in a fast-paced environment Bonus Points: * Deep understanding of Containers, Virtualization, and Cloud technologies. * Proficiency in popular interpreter Internals * BSc(+) in Computer Science / software engineering / Military service in a technological unit. The position is intended for both women and men."
7178542,Infrastructure  SW engineer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7178542,,,"Requirements: * At least 4 years of experience with backend technologies such as NodeJS, Go, JAVA, Ruby, SQL/NoSQL databases.* Experience with architecture methodologies and paradigm like micro-services, distributed development and more.* Well-versed in coding best practices, agile methodologies, CI/CD, Unit testing.* Independent, fast learner, creative, great communication skills. Advantage:* Experience in dealing with performance and high scale systems. The position is intended for both women and men."
7186888,Full Stack  Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7186888,Experis Software,תל אביב יפו,"Requirements: - 3+ years of experience as a Full Stack Developer - Server side: C #, .NET - Client side: CSS, JavaScript, jQuery - Database: SQL server - Infrastructure: NET Core, MVC. The position is intended for both women and men."
7186920,Full Stack  team leader,allJobs,Your 2 years experience is lower than 5 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7186920,Experis Software,פתח תקווה,Requirements: at least 5 years of experience in Full Stack positions 3 years of experience in .NET development - required 3 years of experience in SQL - required 2 years of experience in setting up environments in AWS - required The position is intended for both women and men.
6722458,Full Stack Tech Lead,allJobs,The title contains the word 'lead',https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6722458,Medulla HR,תל אביב יפו,"Requirements: - Relevant degree - 5 years of experience as Full-Stack - Node.js, React - Mandatory! - Typescript/ Javascript - Cloud - AWS - Significant advantage - Micro Services advantage. The position is intended for both women and men."
7164393,Full Stack Engineer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7164393,קבוצת נישה,"רמת השרון 
                                              (זמן ממוצע : 16 דקות),הרצליה 
                                              (זמן ממוצע : 20 דקות),הוד השרון 
                                              (זמן ממוצע : 21 דקות),כפר סבא 
                                              (זמן ממוצע : 21 דקות),רעננה 
                                              (זמן ממוצע : 21 דקות)",Requirements: Technological BSc (Medical Science / Computers / Electricity / Electronics / Mathematics) from a recognized academic institution - an advantage At least 4 years in Full Stack development - a must Experience in Node - a must Experience in React / Angular - a must Experience in development in a Linux environment - a must Experience in Cloud - an advantage The position is intended for both women and men.
7118299,Full-Stack Team Lead,allJobs,The title contains the word 'lead',https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7118299,Medulla HR,תל אביב יפו,"Requirements: 5 years' experience in development, 1 year's experience in managing React experience, experience with Node.js. The job is intended for both women and men."
7183812,Full Stack.net   Developer,allJobs,.net is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7183812,Comblack,"רמת גן 
                                              (זמן ממוצע : 11 דקות),פתח תקווה 
                                              (זמן ממוצע : 11 דקות),תל אביב יפו 
                                              (זמן ממוצע : 18 דקות)","Requirements: What we are looking for: Experience in .NET, .NETCORE. - with an emphasis on Angular - 3 years of experience, at least service-oriented, a big head, taking initiative The position is intended for both women and men."
7180703,Full Stack  Developer :.net,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7180703,לוגיקה IT,תל אביב יפו,Requirements: 3-4 years of development experience (C # (.net/.net core/ASP.NET) Required experience in Angular (2+) required Experience in MS SQL Experience in React development Advantage The job is intended for both women and men.
7184157,Full Stack  Developer,allJobs,angular is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7184157,Experis Software,רמת גן,"Requirements: - at least one year experience in FS development - experience working with ANGULAR on the client side - experience working with # C on the server side - ability to work in a team, cooperation - graduate of relevant training in the field of development and software The position is intended for both women and men."
7052656,Full Stack Developer,allJobs,java is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7052656,Medulla HR,תל אביב יפו,"Requirements: * Bachelor's degree (Computer Science or equivalent) * At least 2 years of experience in Backend development in Java * At least 2 years of experience in Frontend development in Angular * Experience with Spring Boot, Maven. * Experience with SQL * High level English Advantage: * Experience with AWS + AWS Lambada* Experience with NoSQL* Experience with Docker/Kubernetes* Experience with Python The job is intended for both women and men."
7181719,Full Stack  C #  Developer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7181719,"ג'ובאינפו בע""מ",,"Requirements: BA or BSC in Computer Science or similar discipline 4+ years of experience in developing C # and.NET 3+ years of experience in developing client-side frameworks (JS, jQuery, HTML5, CSS3) 2+ years of experience with Microsoft SQL server Experience with building and maintaining complex application systemsFamiliarity with various design and architectural patternsADVANTAGES:Strong knowledge of.NET WEB framework (ASP.NET, MVC, etc.)Experience in developing?.NET CoreExperience in developing?in Vue JS frameworkStrong understanding of OOD OOPSStrong understanding experience of multi-threading, tasks process Experience with relational and non-relational databases (Couchbase, Redis, etc.) Experience with TEST methodologies frameworks (expert at Unit-Tests writing Integration tests) Experience with dependency injection frameworks (Autofac, Ninject, etc.) The position is intended for both women and men."
7187637,Full Stack -  PHP,allJobs,The title contains the word 'php',https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7187637,"ריקרוטיקס בע""מ",,Requirements: At least 4 years of experience in FullStack development PHP & JS & MySQL - a must. Experienced working with Linux - a must. Experience working in CI/CD environments - an advantage. Affinity towards working in cutting edge technologies Good analytical skills and team player The position is intended for both women and men.
7190132,Full Stack  Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7190132,Top-IT Solutions Ltd,תל אביב יפו,Requirements: NET development experience. Three years or more experience in ASP.NET Web Forms client server development. Work with fw-3.5 and above. REST development experience. Work with Sql Server. Ability to promote tasks independently. Designed for both women and men. The position is intended for both women and men.
7155187,Full Stack Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155187,קבוצת נישה,"רמת השרון 
                                              (זמן ממוצע : 16 דקות),הרצליה 
                                              (זמן ממוצע : 20 דקות),הוד השרון 
                                              (זמן ממוצע : 21 דקות),כפר סבא 
                                              (זמן ממוצע : 21 דקות),רעננה 
                                              (זמן ממוצע : 21 דקות)",Requirements: at least 3 years in NodeJS + Angular - Bachelor's degree required - Java experience required - experience with a multidisciplinary product and background in electricity is an advantage - a significant advantage The job is intended for both women and men.
7179489,Full Stack Developer,allJobs,c is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7179489,"טריפיק דיגיטל שיווק  בע""מ",,"Requirements: The ideal partner is a professional, responsible for developing both front-end and back-end. Proven ability to design, develop, and maintain functioning production Cloud-Native SaaS products in a microservices containerized environment comprised of databases and servers. Familiarity with Paid Ads platforms such as Google, facebook, Linkedin, and others is a strong advantage. You areBs. C Degree in Computer Science from a recognized university (Ms. C an advantage)Ranked High in your programming skills: JavaScript, TypeScript, PHP, and Python Experienced with Client-Side: Vue, React, REST API, HTML5, Css/Scss Modules , Emotion, Material- UI 5, Bootstrap, jQuery, JSON, and ReduxProficient in Servers-Side: Node.js, Express, and ElasticFluent in Databases: MongoDB(Mongoose), SQLProficient in Tools: Tools: Git, Monorepo, Webpack 5, Npm, Yarn, VS Code, Monday, Slack, Underscore, Lodash The job is for both women and men."
7188212,מפתח /ת  Full Stack,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7188212,קבוצת יעל,"רמלה 
                                              (זמן ממוצע : 22 דקות),לוד 
                                              (זמן ממוצע : 22 דקות),שוהם 
                                              (זמן ממוצע : 24 דקות),יבנה 
                                              (זמן ממוצע : 25 דקות),רחובות","Requirements: - Minimum of 3 years of experience in developing advanced Web and mobile technologies required. - Minimum of 3 years of knowledge and proven experience working with:* React, Angular, NodeJS, JS,.net, # C - required.* mongoDB, SQL - Mandatory.* AWS, AZURE cloud environments Mandatory.* Identification and authorization processes, protocols such as LDAP, AZURE AD, OIDC JWT, oAUTH2, SAML Mandatory.- Familiarity with Transmit products, F5 an advantage.- Familiarity with and work with Agile methodology methods and tools such as JIRA , BitBucket, GIT an advantage.- A relevant bachelor's degree is an advantage. The position is intended for both women and men."
7151407,Full stack engineer,allJobs,angular is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7151407,,תל אביב יפו,Requirements: At least two years of experience with NET. Experience with Angular. An advantage for those who come from the financial world. The position is intended for both women and men.
7182531,Full Stack  Developer,allJobs,Your 2 years experience is lower than 5 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7182531,,גבעתיים,Requirements: 5 years of FS development experience with specialization in .NET - mandatory Experience in ANGULAR worlds - mandatory Experience and proven knowledge in SQL databases - mandatory The position is intended for both women and men.
7181647,Full Stack.NET  Developer,allJobs,angular is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7181647,,,"Requirements: Minimum 2 years of web development experience using.NET.At least 2+ years professional experience with Angular 2+.Experience with variety of databases.BSc in Computer Science, military technological unit graduate or equivalent- Advantage.Independent, fast learner and highly motivated. Team player, patient and adaptive to changes. Out of the box thinking. Good communication skills. The position is intended for both women and men."
7170522,Full Stack Engineer,allJobs,Your 2 years experience is lower than 5 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7170522,,,"Requirements: Bachelor's degree or higher in Computer Science or related field 5+ years of experience in Full Stack development Expertise in Python programming language Proficiency in HTML, CSS, and JavaScript Proficiency in Git Strong background in the medical field who is familiar with regulatory standards such as ISO and FDA- must Familiarity with PACS, DICOM, and relevant libraries required Experience with cloud environments such as GCP/AWS Ability to effectively collaborate with algorithmic teams Excellent English verbal and written communication skills - must Are you ready to join a mission-driven team and make a real impact on women's health? Apply now and be a part of the change. The position is intended for both women and men."
7111922,Full Stack Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7111922,,,"Requirements: Optimal Skills for Success: At least 3 years of experience with React. At least 3 years of JavaScript experience. At least 3 years of experience building backend systems with NodeJS. Object Oriented Programming. SQL/NoSQL database experience (MySQL, Redis) a plus. A degree in Computer Science or a related discipline. Excellent verbal and written communication skills in English. The position is intended for both women and men."
7155754,Full Stack Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155754,,,"Requirements: At least 3 years of experience with developing production-ready web applications and APIs. Ability to plan and create pixel-perfect UI according to product & design specs Well-versed in coding best practices, agile methodologies, CI/CD, testing Passion for learning and implementing new technologies. Independent, fast learner, creative, great Communication skills. Experience in developing hybrid / native mobile apps advantage. Experience in AngularJS, VueJS, RoR, Elasticsearch, RabbitMQ, hybrid/ native mobile apps advantage. BSc in computer science / elite army unit graduate - advantage. The position is intended for both women and men."
7154368,דרוש /ה Frontend developer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7154368,,תל אביב יפו,"Requirements: Minimum 4 years of experience as a Frontend programmer with ReactJS, JS, TypeScript or as a Full Stack programmer whose backend is developed with NodeJS The job is intended for both women and men."
7184720,team lead,allJobs,The title contains the word 'lead',https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7184720,,,"Requirements: Manage, coach, and mentor the Full Stack team Work closely with the product team and ensure the vision of the company is being executed and achieved with the highest standards delivering. Define and own the Full Stack team OKRs & roadmap and conduct timely reviews Apply and maintain modern engineering practices across the team Create a process that is fluent, self-maintained, flexible, fast and constantly improving the development process and methodology Requirements At last 2+ years experience in managing and scaling a development team for startup companies Have a hands-on approach and willingness to jump into the code and conduct CRs regularly across the teams members A Can-Do mentality and mindset with strong interpersonal skills Excellent communication skills in English Excellent knowledge in various JavaScript frameworks (nest, express, etc.), various databases (MongoDB, MySql, Redis, Elastic, etc.), CI/CD processes, infrastructure automation, code management and standards, h igh security awareness, and AWS infrastructure management. Use LinuxAdvantage: knowledge of the travel-tech accommodation industryScope. The position is intended for both women and men."
7155786,Development Team Leader,allJobs,Your 2 years experience is lower than 5 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155786,,,"Requirements: At least 2 years of hands-on experience as a full stack team leader, leading a web-based product development. 5+ years of a proven hands-on experience with NodeJS/Java/PHP/Ruby Familiarity with one of the client technologies : Vue/React/Angular Strong ability to take a business challenge, transform it into a plan and lead execution. Strong people skills and driven to succeed. Can-do attitude. Bachelor's degree in Computer Science - Advantage. The position is intended for both women and men."
7156738,Motion Graphic Designer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7156738,,,"Requirements: Bachelors Degree in Visual Communication. Strong portfolio showcasing both motion design and video editing skills. 1-2 years of experience working in a design studio, advertising agency or similar. Work experience with After Effects, Premiere Pro, Photoshop and Illustrator. Creative thinker ability to develop creative concepts into visual stories. Team player Great personality and ability to participate in a teamwork environment. Multitasker Ability to adapt, work effectively under pressure, and alternate between tasks in a fast-paced environment. Excellent organizational skills and ability to prioritize and meet deadlines. English proficiency. The position is intended for both women and men."
7163679,senior researcher,allJobs,The title contains the word 'senior',https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7163679,,,"Requirements: Must-Have Qualifications: * At least 5 years of proven research * Experience in taking ownership of abstract research tasks * Understanding the low-level fundamentals of Linux and Windows as well as knowledge of operating systems in general * Proficiency with Python, C / C ++ * Proficiency with Git * A team player * Ability to work independently in a fast-paced environment Bonus Points: * Deep understanding of Containers, Virtualization, and Cloud technologies. * Proficiency in popular interpreter Internals * BSc(+) in Computer Science / software engineering / Military service in a technological unit. The position is intended for both women and men."
7178542,Infrastructure  SW engineer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7178542,,,"Requirements: * At least 4 years of experience with backend technologies such as NodeJS, Go, JAVA, Ruby, SQL/NoSQL databases.* Experience with architecture methodologies and paradigm like micro-services, distributed development and more.* Well-versed in coding best practices, agile methodologies, CI/CD, Unit testing.* Independent, fast learner, creative, great communication skills. Advantage:* Experience in dealing with performance and high scale systems. The position is intended for both women and men."
6886904,Full stack Developer (.net angular),allJobs,angular is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6886904,אידאומובייל,ראשון לציון,Requirements: At least 2 years of experience with Net. / Angular. Experience in developing WEB systems using C#/ASP.NET technology - Knowledge of working with Angular and Bootstrap - Knowledge and experience of working with SQL The job is intended for both women and men.
