jobID,title,from,reason,link,company,location,date
141591,Frontend Engineer בחברת Cyber Security מרשימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141591/,,"ת""א והמרכז",undefined
141577,Frontend Engineer בחברה בתחום האלגוריתמים,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141577/,,"ת""א והמרכז",undefined
141857,Frontend Engineer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141857/,,"ת""א והמרכז",undefined
141848,Frontend Architect בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 7 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141848/,,"ת""א והמרכז",undefined
141752,Frontend Engineer בחברה בתחום ה-AI,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141752/,,"ת""א והמרכז",undefined
141691,Frontend Developer בחברת סטארט-אפ בתחום התקשורת,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141691/,,"ת""א והמרכז",undefined
141591,Frontend Engineer בחברת Cyber Security מרשימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141591/,,"ת""א והמרכז",undefined
141585,Frontend בחברת Cyber Security,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141585/,,"ת""א והמרכז",undefined
141548,Frontend React בחברת הייטק מצליחה בתחום ה- Fintech!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141548/,,"ת""א והמרכז",undefined
141490,Frontend Developer בחברה מרשימה ומצליחה!,gotFriends,Your 2 years experience is lower than 8 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141490/,,"ת""א והמרכז",undefined
141447,Frontend Developer בחברה מדהימה ומשגשגת!,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141447/,,"ת""א והמרכז",undefined
141406,Frontend React בחברת סטראט-אפ בתחום ה-FinTech,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141406/,,"ת""א והמרכז",undefined
141417,Frontend Developer בחברת סטארטאפ מצליחה!,gotFriends,Java is not in your stack,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141417/,,"ת""א והמרכז",undefined
141294,Frontend Developer בחברת סטארט-אפ מדהימה!,gotFriends,Angular is not in your stack,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141294/,,"ת""א והמרכז",undefined
141264,Web App Developer בחברה משגשגת,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141264/,,"ת""א והמרכז",undefined
141238,Frontend React בחברת Fintech גלובלית ומרשימה!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141238/,,"ת""א והמרכז",undefined
141207,Frontend\ Fullstack Engineer בחברת Startup ב-Stealth mode,gotFriends,Your 2 years experience is lower than 7 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141207/,,"ת""א והמרכז",undefined
141191,Frontend Developer בחברת הייטק גלובאלית ומרשימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141191/,,"ת""א והמרכז",undefined
141175,משרת Frontend Developer בחברת סטארט-אפ גלובאלית יציבה ואמידה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141175/,,"ת""א והמרכז",undefined
141162,Frontend React בחברת Bootstrap ריווחית ומצליחה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141162/,,"ת""א והמרכז",undefined
141135,Software Developer בחברת סטארט-אפ מרשימה,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141135/,,"ת""א והמרכז",undefined
141107,"Frontend Developer בחברת הייטק פרטית, ותיקה ומשגשגת!",gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141107/,,"ת""א והמרכז",undefined
141066,Frontend Engineer בחברת סטארט-אפ מדהימה,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141066/,,"ת""א והמרכז",undefined
141065,Frontend Developer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/141065/,,"ת""א והמרכז",undefined
140900,Frontend Developer בחברת סטארט-אפ מצליחה בתחום Creative Technology!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-creative-technology/,,"ת""א והמרכז",undefined
140781,Frontend Engineer בחברת מוצר מובילה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%9E%D7%95%D7%A6%D7%A8-%D7%9E%D7%95%D7%91%D7%99%D7%9C%D7%94/,,"ת""א והמרכז",undefined
140655,Frontend Developer בחברת Fintech מדהימה!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-1/,,"ת""א והמרכז",undefined
140666,Experienced Frontend Developer בחברת סטארט-אפ מצליחה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/experienced-frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94/,,"ת""א והמרכז",undefined
140621,Frontend Developer בחברת סטארט-אפ מרשימה!,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94-1/,,"ת""א והמרכז",undefined
140597,Software Developer בחברת סטארטפ בתחום ה AI,gotFriends,Angular is not in your stack,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/software-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%A4-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-ai/,,"ת""א והמרכז",undefined
140479,Frontend Developer בחברת סטארט-אפ ריווחית ומרשימה!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%A8%D7%95%D7%95%D7%97%D7%99%D7%AA-%D7%95%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140419,Fullstack React + Python בחברת סטארט-אפ מדהימה בתחום הסייבר הגנתי!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/fullstack-react-plus-python-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%93%D7%94%D7%99%D7%9E%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A1%D7%99%D7%99%D7%91%D7%A8-%D7%94%D7%92%D7%A0%D7%AA%D7%99/,,"ת""א והמרכז",undefined
140395,Frontend Developer בחברת סטארטאפ מרשימה ומתחת לרדאר,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%90%D7%A4-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94-%D7%95%D7%9E%D7%AA%D7%97%D7%AA-%D7%9C%D7%A8%D7%93%D7%90%D7%A8/,,"ת""א והמרכז",undefined
140323,Frontend Developer בחברה מובילה בתחום הTravel-Tech,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%94-%D7%9E%D7%95%D7%91%D7%99%D7%9C%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94travel-tech/,,"ת""א והמרכז",undefined
140193,Frontend React בחברת סטארט-אפ מצליחה בתחום ה- Machine Learning!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-react-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-machine-learning/,,"ת""א והמרכז",undefined
140207,Frontend Developer בחברה גלובאלית ורווחית בתעשיית ה- Fintech!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%94-%D7%92%D7%9C%D7%95%D7%91%D7%90%D7%9C%D7%99%D7%AA-%D7%95%D7%A8%D7%95%D7%95%D7%97%D7%99%D7%AA-%D7%91%D7%AA%D7%A2%D7%A9%D7%99%D7%99%D7%AA-%D7%94-fintech/,,"ת""א והמרכז",undefined
140135,Frontend Web Developer בחברה פורצת דרך!,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-web-developer-%D7%91%D7%97%D7%91%D7%A8%D7%94-%D7%A4%D7%95%D7%A8%D7%A6%D7%AA-%D7%93%D7%A8%D7%9A/,,"ת""א והמרכז",undefined
140110,Frontend React בחברת סטארט אפ מצוינת,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-react-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A6%D7%95%D7%99%D7%A0%D7%AA/,,"ת""א והמרכז",undefined
140080,Frontend Engineer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
139995,Frontend Engineer בחברת Insure Tech מדהימה!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-insure-tech-%D7%9E%D7%93%D7%94%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
139949,Frontend Developer בחברת סטארט אפ מצליחה!,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94/,,"ת""א והמרכז",undefined
139913,Frontend Developer בסטארטאפ חדשני ומרשים!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%90%D7%A4-%D7%97%D7%93%D7%A9%D7%A0%D7%99-%D7%95%D7%9E%D7%A8%D7%A9%D7%99%D7%9D/,,"ת""א והמרכז",undefined
139860,Frontend Developer בחברת סטארט אפ מצליחה בתחום Creative Technology,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-creative-technology/,,"ת""א והמרכז",undefined
139841,Frontend Software Engineer בחברת סטארט אפ חדשנית בתחום הסייבר!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-software-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%97%D7%93%D7%A9%D7%A0%D7%99%D7%AA-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A1%D7%99%D7%99%D7%91%D7%A8/,,"ת""א והמרכז",undefined
139836,Experienced Frontend Developer בסטארטאפ בתחום ה AR,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/experienced-frontend-developer-%D7%91%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%90%D7%A4-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-ar/,,"ת""א והמרכז",undefined
139823,Frontend Developer בחברת הייטק מובילה בתחום ה- Security,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%94%D7%99%D7%99%D7%98%D7%A7-%D7%9E%D7%95%D7%91%D7%99%D7%9C%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-security/,,"ת""א והמרכז",undefined
139644,Frontend Developer בחברת סטארט אפ,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4/,,"ת""א והמרכז",undefined
139574,Frontend developer בחברה בתחום ה-Social Gaming,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-social-gaming/,,"ת""א והמרכז",undefined
139578,Frontend Developer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
139499,Frontend Developer בחברת סטארטאפ בתחום ה- Fintech,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%90%D7%A4-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-fintech/,,"ת""א והמרכז",undefined
139420,Frontend Developer בחברת SU בתחום ה- AI & Health care,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-su-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-ai-health-care/,,"ת""א והמרכז",undefined
139295,Front-End Developer בחברת Online Marketing Agency,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/front-end-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-online-marketing-agency/,,"ת""א והמרכז",undefined
139278,Front-End Developer בחברת סטארטאפ גלובלית,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/front-end-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%90%D7%A4-%D7%92%D7%9C%D7%95%D7%91%D7%9C%D7%99%D7%AA/,,"ת""א והמרכז",undefined
139280,Frontend Engineer בחברת סטארט-אפ בעולמות ה-Security,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%91%D7%A2%D7%95%D7%9C%D7%9E%D7%95%D7%AA-%D7%94-security/,,"ת""א והמרכז",undefined
139101,Frontend developer בחברת סטארטאפ,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%90%D7%A4/,,"ת""א והמרכז",undefined
139039,Frontend Developer בחברת Start Up מצליחה בתחום ה-Knowledge Mining,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-start-up-%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-knowledge-mining/,,"ת""א והמרכז",undefined
139013,Frontend React Engineer בחברת מוצר בתחום הרפואי,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-react-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%9E%D7%95%D7%A6%D7%A8-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A8%D7%A4%D7%95%D7%90%D7%99/,,"ת""א והמרכז",undefined
138952,Frontend Developer בחברת סטארטאפ מרשימה,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%90%D7%A4-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
138929,Frontend Developer בחברת Education-Tech אמריקאית,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-education-tech-%D7%90%D7%9E%D7%A8%D7%99%D7%A7%D7%90%D7%99%D7%AA/,,"ת""א והמרכז",undefined
138720,Frontend Developer בחברת סטרטאפ מצליחה וצעירה,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%A8%D7%98%D7%90%D7%A4-%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94-%D7%95%D7%A6%D7%A2%D7%99%D7%A8%D7%94/,,"ת""א והמרכז",undefined
138713,Frontend Developer בחברת סטארט אפ בתחום ה Fintech,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-fintech/,,"ת""א והמרכז",undefined
138703,Core Web Platform Engineer בחברת Start Up מצליחה בתחום ה-Digital Accessibility,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/core-web-platform-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-start-up-%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-digital-accessibility/,,"ת""א והמרכז",undefined
138669,Frontend Developer בחברת SU מרשימה,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-su-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
138530,Frontend developer בחברת סייבר מצליחה אשר מאפשרת הגנה על אפליקציות,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%99%D7%99%D7%91%D7%A8-%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94-%D7%90%D7%A9%D7%A8-%D7%9E%D7%90%D7%A4%D7%A9%D7%A8%D7%AA-%D7%94%D7%92%D7%A0%D7%94-%D7%A2%D7%9C-%D7%90%D7%A4%D7%9C%D7%99%D7%A7%D7%A6%D7%99%D7%95%D7%AA/,,"ת""א והמרכז",undefined
138512,Frontend Developer בחברת סטארטאפ בצמיחה משמעותית,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/frontend-developer/frontend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%90%D7%A4-%D7%91%D7%A6%D7%9E%D7%99%D7%97%D7%94-%D7%9E%D7%A9%D7%9E%D7%A2%D7%95%D7%AA%D7%99%D7%AA/,,"ת""א והמרכז",undefined
