jobID,title,from,reason,link,company,location,text
6738272,ראש /ת צוות פיתוח  Full Stack,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6738272,בינת מערכות תוכנה,"תל אביב יפו 
                                              ,ראשון לציון,רמת גן,פתח תקווה,רעננה",Requirements: - At least two years of experience in team management - Experience in developing #NET.CORE C or Angular2 + - Mandatory - Experience in REACT - Advantage - Experience working with SQL server - Experience with Microservices - Working in a cloud environment an advantage. The position is intended for both women and men.
7179875,מפתח /ת  Full Stack לארגון פיננסי מוביל,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7179875,SQLink,"תל אביב יפו 
                                              ,בית שמש,ירושלים,מודיעין מכבים רעות,קרית שדה התעופה","Requirements: - 4 years of experience in C # development, ASP.NET - experience working with JavaScript, TypeScript - experience in building REST APIs based on WEB APIs - experience in Angular 12+ The job is intended for both women and men."
7181291,מפתח /ת  Full Stack לארגון גדול בעולמות הביטוח!!,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7181291,הורייזן טכנולוגיות,"תל אביב יפו 
                                              ,גבעתיים 
                                              (זמן ממוצע : 9 דקות),ראשון לציון,פתח תקווה,רעננה",Requirements: At least 5 years of experience in the worlds of development. Full stack programmer with specialization in NET. Experience in the Angular worlds working with MS SQL databases. Big head and ability to work as part of a team. Experience working with TFS and DevOps tools - a must. Experience working in an agile way is an advantage. Ability to work quickly in a changing environment.
7174129,Full Stack  Developer -  React &  Node.js,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7174129,"ריקרוטיקס בע""מ",,"Requirements: * At least 3 years of experience as a Full Stack Developer - a must. * Experience in building web applications and services from scratch with one of the frameworks: React, VueJs, Angular - a must. * Experience with server-side development with Node.js - a must. * Experience in product-driven and data-driven development - a must. * Experience in designing, developing, and testing scalable distributed systems - a must. The position is intended for both women and men."
7172374,מפתח /ת  Full Stack לסביבת ענן,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7172374,"עוז תוכנה בע""מ",תל אביב יפו,Requirements: Minimum 4 years of experience as a Full Stack Developer. Minimum 2 years of development experience in NodeJS. Minimum 2 years of experience in development in - React / Angular Minimum 2 years of experience in system development - high-performance advantage Minimum 2 years of development experience in the AWS environment - advantage Server less - advantage Minimum 2 years of experience in API and integration development - experience working with SQL / NoSQL / MySQL / mongo dB / elastic / dynamo dB / redis - excellent human relations advantage high self-study ability organizational relations and order The position is intended for both women and men.
7151407,Full stack engineer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7151407,,תל אביב יפו,Requirements: At least two years of experience with NET. Experience with Angular. An advantage for those who come from the financial world. The position is intended for both women and men.
7182531,Full Stack  Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7182531,,גבעתיים,Requirements: 5 years of FS development experience with specialization in .NET - mandatory Experience in ANGULAR worlds - mandatory Experience and proven knowledge in SQL databases - mandatory The position is intended for both women and men.
7170522,Full Stack Engineer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7170522,,,"Requirements: Bachelor's degree or higher in Computer Science or related field 5+ years of experience in Full Stack development Expertise in Python programming language Proficiency in HTML, CSS, and JavaScript Proficiency in Git Strong background in the medical field who is familiar with regulatory standards such as ISO and FDA- must Familiarity with PACS, DICOM, and relevant libraries required Experience with cloud environments such as GCP/AWS Ability to effectively collaborate with algorithmic teams Excellent English verbal and written communication skills - must Are you ready to join a mission-driven team and make a real impact on women's health? Apply now and be a part of the change. The position is intended for both women and men."
7155754,Full Stack Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155754,,,"Requirements: At least 3 years of experience with developing production-ready web applications and APIs. Ability to plan and create pixel-perfect UI according to product & design specs Well-versed in coding best practices, agile methodologies, CI/CD, testing Passion for learning and implementing new technologies. Independent, fast learner, creative, great Communication skills. Experience in developing hybrid / native mobile apps advantage. Experience in AngularJS, VueJS, RoR, Elasticsearch, RabbitMQ, hybrid/ native mobile apps advantage. BSc in computer science / elite army unit graduate - advantage. The position is intended for both women and men."
7111922,Full Stack Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7111922,,,"Requirements: Optimal Skills for Success: At least 3 years of experience with React. At least 3 years of JavaScript experience. At least 3 years of experience building backend systems with NodeJS. Object Oriented Programming. SQL/NoSQL database experience (MySQL, Redis) a plus. A degree in Computer Science or a related discipline. Excellent verbal and written communication skills in English. The position is intended for both women and men."
7154368,דרוש /ה Frontend developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7154368,,תל אביב יפו,"Requirements: Minimum 4 years of experience as a Frontend programmer with ReactJS, JS, TypeScript or as a Full Stack programmer whose backend is developed with NodeJS The job is intended for both women and men."
7155786,Development Team Leader,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155786,,,"Requirements: At least 2 years of hands-on experience as a full stack team leader, leading a web-based product development. 5+ years of a proven hands-on experience with NodeJS/Java/PHP/Ruby Familiarity with one of the client technologies : Vue/React/Angular Strong ability to take a business challenge, transform it into a plan and lead execution. Strong people skills and driven to succeed. Can-do attitude. Bachelor's degree in Computer Science - Advantage. The position is intended for both women and men."
7156738,Motion Graphic Designer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7156738,,,"Requirements: Bachelors Degree in Visual Communication. Strong portfolio showcasing both motion design and video editing skills. 1-2 years of experience working in a design studio, advertising agency or similar. Work experience with After Effects, Premiere Pro, Photoshop and Illustrator. Creative thinker ability to develop creative concepts into visual stories. Team player Great personality and ability to participate in a teamwork environment. Multitasker Ability to adapt, work effectively under pressure, and alternate between tasks in a fast-paced environment. Excellent organizational skills and ability to prioritize and meet deadlines. English proficiency. The position is intended for both women and men."
7163679,senior researcher,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7163679,,,"Requirements: Must-Have Qualifications: * At least 5 years of proven research * Experience in taking ownership of abstract research tasks * Understanding the low-level fundamentals of Linux and Windows as well as knowledge of operating systems in general * Proficiency with Python, C / C ++ * Proficiency with Git * A team player * Ability to work independently in a fast-paced environment Bonus Points: * Deep understanding of Containers, Virtualization, and Cloud technologies. * Proficiency in popular interpreter Internals * BSc(+) in Computer Science / software engineering / Military service in a technological unit. The position is intended for both women and men."
7178542,Infrastructure  SW engineer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7178542,,,"Requirements: * At least 4 years of experience with backend technologies such as NodeJS, Go, JAVA, Ruby, SQL/NoSQL databases.* Experience with architecture methodologies and paradigm like micro-services, distributed development and more.* Well-versed in coding best practices, agile methodologies, CI/CD, Unit testing.* Independent, fast learner, creative, great communication skills. Advantage:* Experience in dealing with performance and high scale systems. The position is intended for both women and men."
6722458,Full Stack Tech Lead,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6722458,Medulla HR,תל אביב יפו,"Requirements: - Relevant degree - 5 years of experience as Full-Stack - Node.js, React - Mandatory! - Typescript/ Javascript - Cloud - AWS - Significant advantage - Micro Services advantage. The position is intended for both women and men."
7118299,Full-Stack Team Lead,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7118299,Medulla HR,תל אביב יפו,"Requirements: 5 years' experience in development, 1 year's experience in managing React experience, experience with Node.js. The job is intended for both women and men."
7180703,Full Stack  Developer :.net,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7180703,לוגיקה IT,תל אביב יפו,Requirements: 3-4 years of development experience (C # (.net/.net core/ASP.NET) Required experience in Angular (2+) required Experience in MS SQL Experience in React development Advantage The job is intended for both women and men.
7052656,Full Stack Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7052656,Medulla HR,תל אביב יפו,"Requirements: * Bachelor's degree (Computer Science or equivalent) * At least 2 years of experience in Backend development in Java * At least 2 years of experience in Frontend development in Angular * Experience with Spring Boot, Maven. * Experience with SQL * High level English Advantage: * Experience with AWS + AWS Lambada* Experience with NoSQL* Experience with Docker/Kubernetes* Experience with Python The job is intended for both women and men."
7124280,Full Stack Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7124280,"ג'י. אר. טי - פתרונות בע""מ",תל אביב יפו,Requirements: - One year or more experience in C# development - Mandatory - One year or more experience in Angular/ Angular JS development - Mandatory - Experience and work with TFS - Advantage - Work with QA and system analysts - Advantage. The position is intended for both women and men.
7181719,Full Stack  C #  Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7181719,"ג'ובאינפו בע""מ",,"Requirements: BA or BSC in Computer Science or similar discipline 4+ years of experience in developing C # and.NET 3+ years of experience in developing client-side frameworks (JS, jQuery, HTML5, CSS3) 2+ years of experience with Microsoft SQL server Experience with building and maintaining complex application systemsFamiliarity with various design and architectural patternsADVANTAGES:Strong knowledge of.NET WEB framework (ASP.NET, MVC, etc.)Experience in developing?.NET CoreExperience in developing?in Vue JS frameworkStrong understanding of OOD OOPSStrong understanding experience of multi-threading, tasks process Experience with relational and non-relational databases (Couchbase, Redis, etc.) Experience with TEST methodologies frameworks (expert at Unit-Tests writing Integration tests) Experience with dependency injection frameworks (Autofac, Ninject, etc.) The position is intended for both women and men."
7172391,Full Stack  Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7172391,Top-IT Solutions Ltd,תל אביב יפו,Requirements: Experience in .NET development. Three years or more. Experience in ASP.NET Web Forms client server development. Work with fw-3.5 and above. Experience in REST development. The position is intended for both women and men.
7179562,Full Stack -  PHP,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7179562,"ריקרוטיקס בע""מ",,Requirements: At least 4 years of experience in FullStack development PHP & JS & MySQL - a must. Experienced working with Linux - a must. Experience working in CI/CD environments - an advantage. Affinity towards working in cutting edge technologies Good analytical skills and team player The position is intended for both women and men.
7179489,Full Stack Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7179489,"טריפיק דיגיטל שיווק  בע""מ",,"Requirements: The ideal partner is a professional, responsible for developing both front-end and back-end. Proven ability to design, develop, and maintain functioning production Cloud-Native SaaS products in a microservices containerized environment comprised of databases and servers. Familiarity with Paid Ads platforms such as Google, facebook, Linkedin, and others is a strong advantage. You areBs. C Degree in Computer Science from a recognized university (Ms. C an advantage)Ranked High in your programming skills: JavaScript, TypeScript, PHP, and Python Experienced with Client-Side: Vue, React, REST API, HTML5, Css/Scss Modules , Emotion, Material- UI 5, Bootstrap, jQuery, JSON, and ReduxProficient in Servers-Side: Node.js, Express, and ElasticFluent in Databases: MongoDB(Mongoose), SQLProficient in Tools: Tools: Git, Monorepo, Webpack 5, Npm, Yarn, VS Code, Monday, Slack, Underscore, Lodash The job is for both women and men."
7156657,Full Stack Angular /Node.js /TypeScript,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7156657,לוגיקה IT,,"Requirements: At least 3 years of commercial software development experience Experience with Angular 2+ framework and RXJS library Good knowledge of HTML5, CSS Experience with TypeScript Experience with Node.js Experience with PostgreSQL Experience with Amazon AWS - Advantages The position is intended for both women and men."
6738272,ראש /ת צוות פיתוח  Full Stack,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6738272,בינת מערכות תוכנה,"תל אביב יפו 
                                              ,ראשון לציון,רמת גן,פתח תקווה,רעננה",Requirements: - At least two years of experience in team management - Experience in developing #NET.CORE C or Angular2 + - Mandatory - Experience in REACT - Advantage - Experience working with SQL server - Experience with Microservices - Working in a cloud environment an advantage. The position is intended for both women and men.
7179875,מפתח /ת  Full Stack לארגון פיננסי מוביל,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7179875,SQLink,"תל אביב יפו 
                                              ,בית שמש,ירושלים,מודיעין מכבים רעות,קרית שדה התעופה","Requirements: - 4 years of experience in C # development, ASP.NET - experience working with JavaScript, TypeScript - experience in building REST APIs based on WEB APIs - experience in Angular 12+ The job is intended for both women and men."
7181291,מפתח /ת  Full Stack לארגון גדול בעולמות הביטוח!!,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7181291,הורייזן טכנולוגיות,"תל אביב יפו 
                                              ,גבעתיים 
                                              (זמן ממוצע : 9 דקות),ראשון לציון,פתח תקווה,רעננה",Requirements: At least 5 years of experience in the worlds of development. Full stack programmer with specialization in NET. Experience in the Angular worlds working with MS SQL databases. Big head and ability to work as part of a team. Experience working with TFS and DevOps tools - a must. Experience working in an agile way is an advantage. Ability to work quickly in a changing environment.
7174129,Full Stack  Developer -  React &  Node.js,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7174129,"ריקרוטיקס בע""מ",,"Requirements: * At least 3 years of experience as a Full Stack Developer - a must. * Experience in building web applications and services from scratch with one of the frameworks: React, VueJs, Angular - a must. * Experience with server-side development with Node.js - a must. * Experience in product-driven and data-driven development - a must. * Experience in designing, developing, and testing scalable distributed systems - a must. The position is intended for both women and men."
7172374,מפתח /ת  Full Stack לסביבת ענן,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7172374,"עוז תוכנה בע""מ",תל אביב יפו,Requirements: Minimum 4 years of experience as a Full Stack Developer. Minimum 2 years of development experience in NodeJS. Minimum 2 years of experience in development in - React / Angular Minimum 2 years of experience in system development - high-performance advantage Minimum 2 years of development experience in the AWS environment - advantage Server less - advantage Minimum 2 years of experience in API and integration development - experience working with SQL / NoSQL / MySQL / mongo dB / elastic / dynamo dB / redis - excellent human relations advantage high self-study ability organizational relations and order The position is intended for both women and men.
7151407,Full stack engineer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7151407,,תל אביב יפו,Requirements: At least two years of experience with NET. Experience with Angular. An advantage for those who come from the financial world. The position is intended for both women and men.
7182531,Full Stack  Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7182531,,גבעתיים,Requirements: 5 years of FS development experience with specialization in .NET - mandatory Experience in ANGULAR worlds - mandatory Experience and proven knowledge in SQL databases - mandatory The position is intended for both women and men.
7170522,Full Stack Engineer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7170522,,,"Requirements: Bachelor's degree or higher in Computer Science or related field 5+ years of experience in Full Stack development Expertise in Python programming language Proficiency in HTML, CSS, and JavaScript Proficiency in Git Strong background in the medical field who is familiar with regulatory standards such as ISO and FDA- must Familiarity with PACS, DICOM, and relevant libraries required Experience with cloud environments such as GCP/AWS Ability to effectively collaborate with algorithmic teams Excellent English verbal and written communication skills - must Are you ready to join a mission-driven team and make a real impact on women's health? Apply now and be a part of the change. The position is intended for both women and men."
7155754,Full Stack Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155754,,,"Requirements: At least 3 years of experience with developing production-ready web applications and APIs. Ability to plan and create pixel-perfect UI according to product & design specs Well-versed in coding best practices, agile methodologies, CI/CD, testing Passion for learning and implementing new technologies. Independent, fast learner, creative, great Communication skills. Experience in developing hybrid / native mobile apps advantage. Experience in AngularJS, VueJS, RoR, Elasticsearch, RabbitMQ, hybrid/ native mobile apps advantage. BSc in computer science / elite army unit graduate - advantage. The position is intended for both women and men."
7111922,Full Stack Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7111922,,,"Requirements: Optimal Skills for Success: At least 3 years of experience with React. At least 3 years of JavaScript experience. At least 3 years of experience building backend systems with NodeJS. Object Oriented Programming. SQL/NoSQL database experience (MySQL, Redis) a plus. A degree in Computer Science or a related discipline. Excellent verbal and written communication skills in English. The position is intended for both women and men."
7154368,דרוש /ה Frontend developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7154368,,תל אביב יפו,"Requirements: Minimum 4 years of experience as a Frontend programmer with ReactJS, JS, TypeScript or as a Full Stack programmer whose backend is developed with NodeJS The job is intended for both women and men."
7155786,Development Team Leader,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155786,,,"Requirements: At least 2 years of hands-on experience as a full stack team leader, leading a web-based product development. 5+ years of a proven hands-on experience with NodeJS/Java/PHP/Ruby Familiarity with one of the client technologies : Vue/React/Angular Strong ability to take a business challenge, transform it into a plan and lead execution. Strong people skills and driven to succeed. Can-do attitude. Bachelor's degree in Computer Science - Advantage. The position is intended for both women and men."
7156738,Motion Graphic Designer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7156738,,,"Requirements: Bachelors Degree in Visual Communication. Strong portfolio showcasing both motion design and video editing skills. 1-2 years of experience working in a design studio, advertising agency or similar. Work experience with After Effects, Premiere Pro, Photoshop and Illustrator. Creative thinker ability to develop creative concepts into visual stories. Team player Great personality and ability to participate in a teamwork environment. Multitasker Ability to adapt, work effectively under pressure, and alternate between tasks in a fast-paced environment. Excellent organizational skills and ability to prioritize and meet deadlines. English proficiency. The position is intended for both women and men."
7163679,senior researcher,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7163679,,,"Requirements: Must-Have Qualifications: * At least 5 years of proven research * Experience in taking ownership of abstract research tasks * Understanding the low-level fundamentals of Linux and Windows as well as knowledge of operating systems in general * Proficiency with Python, C / C ++ * Proficiency with Git * A team player * Ability to work independently in a fast-paced environment Bonus Points: * Deep understanding of Containers, Virtualization, and Cloud technologies. * Proficiency in popular interpreter Internals * BSc(+) in Computer Science / software engineering / Military service in a technological unit. The position is intended for both women and men."
7178542,Infrastructure  SW engineer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7178542,,,"Requirements: * At least 4 years of experience with backend technologies such as NodeJS, Go, JAVA, Ruby, SQL/NoSQL databases.* Experience with architecture methodologies and paradigm like micro-services, distributed development and more.* Well-versed in coding best practices, agile methodologies, CI/CD, Unit testing.* Independent, fast learner, creative, great communication skills. Advantage:* Experience in dealing with performance and high scale systems. The position is intended for both women and men."
6888363,One Taldor מגייסת מפתח /ת FULL STACK לחברה יציבה במרכז,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6888363,טלדור Taldor מערכות מחשבים,תל אביב יפו,"Requirements: Requirements: 2 years experience in C#, .net core development - required 2 years experience in client side development - required 2 years experience in ANGULAR development - required The position is intended for both women and men."
7174478,חברה גלובלית ויציבה מגייסת Senior  Full Stack  Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7174478,SQLink,"תל אביב יפו 
                                              ,רמת גן,פתח תקווה,הרצליה,רעננה",Requirements: - 5 years of Node.js development experience - Development experience: Python / Go / Scala / JAVA /.NET - Experience with AWS - Experience with SQL/NOSQL The job is intended for both women and men.
7174751,לסטארט-אפ בתחום הפינטק  דרוש /ה Full Stack  Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7174751,Medulla HR,תל אביב יפו,Requirements: 5+ years of FullStack Node.js /Go development experience - mandatory! (the actual development with GO) React - a must! Experience with MySQL or PostgreSQL Familiarity with dockers Title - advantage The job is intended for both women and men.
6787726,דרוש /ה Full-Stack Team Leader לחברת סטרטאפ בתחום ה- Access Intelligence!,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6787726,Medulla HR,תל אביב יפו,"Requirements: Requirements:- 5 years of experience as a Full-Stack- 2 years of experience as a team leader- React.js- Redux- JavaScript, TypeScript- Python/ Java an advantage. The position is intended for both women and men."
7135139,Full Stack Team Leader - ידע נרחב בתהליכי עבודה בפייתון חובה,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7135139,אמיר,תל אביב יפו,"Requirements: -Relevant education - Mandatory - Development experience in React or Angular - Mandatory. - Extensive knowledge of work processes in Python - Mandatory. - Bachelor's degree in Computer Science / Information Systems or relevant training - Mandatory. - At least 3 years of experience In JAVA / Python / C# /.Net development - mandatory.- Experience in processes and procedures with SQL Server - mandatory.- Experience in developing interfaces and distributed services WCF, web api, rest/soap - mandatory.-- Experience working with GIT - mandatory. Experience in setting up databases - an advantage.* This position is intended for both men and women. The position is intended for both women and men."
7174832,Full Stack  team lead (  Node.js /  PHP / Angular),allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7174832,RYB Technologies,,"Requirements: 4-6 years of Full-Stack development 2+ years team lead experience Experience prioritizing roadmap projects while supporting previously deployed projects Vue.js, calling and implementing APIs, HTML 3 PHP or Node.js for backend development SQL databases (Preference PostgreSQL) Excellent English verbal and written communication skills including documenting data flow Desired Skills Experience Experience with github, Jira, Node.js, Lubuntu Experience with angular.js Experience with both PHP Node.js Working knowledge of Linux system administration Working knowledge of AWS services Bachelor's degree in Computer Science or related field The position is intended for women and men as one."
7178063,Full Stack  team lead,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7178063,"ג'ובאינפו בע""מ",,"Requirements: *3+ years of experience as a team lead /Scrum Master *Leader with high motivation, a team player with a track record of technical leadership and technical collaboration *Continuous and recent hands-on experience in developing applications using JAVA, AWS services , microservices, Docker, and etc *Design, build, TEST and maintain scalable web applications and services *Ability to design, optimize, and refactor the code for improved performance *Deep understanding of object-oriented concepts, design patterns, clean coding, and code review practices *Experience in designing and developing a database model (Cloud-based NoSQL/DynamoDB) *Experience with JAVA (at least 6 years) *Experience with JavaScript frameworks such as React, Angular/AngularJS, and Node.js (at least 4 years) The position is intended for both women and men."
