jobID,title,from,reason,link,company,location,date
3401706608,Backend Engineer,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/backend-engineer-at-appsflyer-3401706608?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=xHwidlVwPUjqo2xHQtvGSg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,AppsFlyer,"Herzliya, Tel Aviv District, Israel",2023-02-01
3438259502,Back End Developer,linkedin,Your 2 years experience is lower than 4 years,https://il.linkedin.com/jobs/view/back-end-developer-at-wematch-live-3438259502?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=fIoDotOyXFiugkW9cwK%2Fkw%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,Wematch.live,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-16
3472354486,Backend Engineer,linkedin,Your 2 years experience is lower than 4 years,https://il.linkedin.com/jobs/view/backend-engineer-at-hibob-3472354486?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=HN2LnsqPLBYhT5CSrP3Khw%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,HiBob,"Tel Aviv-Yafo, Tel Aviv District, Israel",undefined
3441862671,Back End Developer,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/back-end-developer-at-ballerine-yc-s22-3441862671?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=jNLhyotW5Hv9nvJihVK4MQ%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,Ballerine (YC S22),"Tel Aviv District, Israel",2023-01-19
3400472912,Backend Engineer - Connect,linkedin,Your 2 years experience is lower than 4 years,https://il.linkedin.com/jobs/view/backend-engineer-connect-at-human-3400472912?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=V4PIoj90lyTA%2Fq9hPm110Q%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,HUMAN,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-26
2879480942,Backend Engineer- Infra Team,linkedin,This job is not contain any word from you tech stack,https://il.linkedin.com/jobs/view/backend-engineer-infra-team-at-viz-ai-2879480942?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=A%2Bmtsj7HFreu0A1AvBG%2BWA%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,Viz.ai,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-09
3414244407,Full Stack Developer,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/full-stack-developer-at-human-3414244407?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=peXYCx1Z29StJa9VmuSeDQ%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,HUMAN,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-06
3357654896,Backend Engineer- JFrog Security,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/backend-engineer-jfrog-security-at-jfrog-3357654896?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=slk9Q9X2hJ4aLN9wpYbQhQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,JFrog,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-08
3400474392,Backend Engineer - Account Defender,linkedin,go is not in your stack,https://il.linkedin.com/jobs/view/backend-engineer-account-defender-at-human-3400474392?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=7m51HYaI9mjA2%2B5dtBvQaw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,HUMAN,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-26
3454692849,Full Stack Engineer,linkedin,Your 2 years experience is lower than 4 years,https://il.linkedin.com/jobs/view/full-stack-engineer-at-easy-3454692849?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=8bD%2FyBSHlLsXpLuMgN0IHQ%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,easy,"Tel Aviv District, Israel",2023-01-30
3476959955,Full Stack Developer,linkedin,undefined,https://il.linkedin.com/jobs/view/full-stack-developer-at-impact-com-3476959955?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=YzTTyaJmZMhE9wWMtAGDyg%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,impact.com,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-09
3408777768,Backend Engineer - Pro,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/backend-engineer-pro-at-similarweb-3408777768?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=XkaFk9BQmTsg%2BC108ZfPcQ%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,Similarweb,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-03
3378269406,Full Stack Engineer,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/full-stack-engineer-at-honeybook-3378269406?refId=E8ylckqiuGi%2FmbQfYETJsw%3D%3D&trackingId=fkMrwCkmnPeoJsYJxHN%2FMQ%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,HoneyBook,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-31
3434018739,Backend Engineer,linkedin,This job is not contain any word from you tech stack,https://il.linkedin.com/jobs/view/backend-engineer-at-elbit-systems-ltd-3434018739?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=pJLcYL%2BqewR%2FLDzRaS%2BiVw%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card,Elbit Systems Ltd,"Ramat HaSharon, Tel Aviv District, Israel",2023-02-03
3472865422,Back End Developer,linkedin,angular is not in your stack,https://il.linkedin.com/jobs/view/back-end-developer-at-howazit-3472865422?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=LtAEypPBYXx%2B3MTLUgEs6A%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card,Howazit,"Herzliya, Tel Aviv District, Israel",2023-02-08
3476237800,Full Stack Engineer,linkedin,java is not in your stack,https://il.linkedin.com/jobs/view/full-stack-engineer-at-comblack-3476237800?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=60QWvbvJtL%2BzsDm6JlXv0g%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card,comblack,"Tel Aviv District, Israel",2023-02-09
3438244734,Full Stack Engineer,linkedin,undefined,https://il.linkedin.com/jobs/view/full-stack-engineer-at-wematch-live-3438244734?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=fYgfWcsGesCU%2F0gt5xShrQ%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card,Wematch.live,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-16
3475440804,Full Stack Developer,linkedin,Your 2 years experience is lower than 4 years,https://il.linkedin.com/jobs/view/full-stack-developer-at-moon-active-3475440804?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=w603mt7yMkIhyShWnF%2FH0A%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card,Moon Active,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-08
3441065680,Front End React Developer,linkedin,undefined,https://il.linkedin.com/jobs/view/front-end-react-developer-at-dynamic-yield-3441065680?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=VC0o%2BvkPYxOcZEkxse6DKg%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card,Dynamic Yield,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-06
3469038047,Full Stack Developer,linkedin,angular is not in your stack,https://il.linkedin.com/jobs/view/full-stack-developer-at-abra-strategy-realization-3469038047?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=25vY5ItVLpBZbDeq2yqV0w%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card,abra Strategy Realization,"Petah Tikva, Center District, Israel",2023-01-15
3440571340,Front End Developer | React,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/front-end-developer-react-at-appnext-3440571340?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=OgoABRFVYbKmNY5d6VrmWA%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card,Appnext,"Bnei Brak, Tel Aviv District, Israel",2023-01-18
3400479069,Backend Engineer - Bot Defender,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/backend-engineer-bot-defender-at-human-3400479069?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=kF6CtPkPFMSMUKyIFvS5hQ%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card,HUMAN,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-27
3472810410,Full Stack Engineer,linkedin,undefined,https://il.linkedin.com/jobs/view/full-stack-engineer-at-codiumai-3472810410?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=jLNUXkZePeUqDbuV16SvlQ%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card,CodiumAI,"Tel Aviv District, Israel",2023-02-08
3386135449,Full Stack Software Engineer,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/full-stack-software-engineer-at-bright-machines-3386135449?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=k3J7LcDVOEgK3jFUWwoWoA%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card,Bright Machines,"Center District, Israel",2023-01-24
3433770461,Full Stack Engineer,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/full-stack-engineer-at-cato-networks-3433770461?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=ZlWKZnxAkroRXFKByAzEbA%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card,Cato Networks,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-01
3476237658,Full Stack Engineer,linkedin,Your 2  years experience is lower than 4-6,https://il.linkedin.com/jobs/view/full-stack-engineer-at-abra-web-mobile-3476237658?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=rrk8dqoe9XrBmf9FMfYfdQ%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card,abra | Web & Mobile,"Bnei Brak, Tel Aviv District, Israel",2023-02-09
3457749971,Full Stack Engineer,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/full-stack-engineer-at-doorloop-3457749971?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=FlyMcG7xRubyCPzcfALpVg%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card,DoorLoop,"Tel Aviv District, Israel",2023-01-31
3178195801,Full-Stack Engineer - Business Applications,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/full-stack-engineer-business-applications-at-jfrog-3178195801?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=chByPT0EutXqgC5OWGkORg%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card,JFrog,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-31
3455314012,Core Platform Backend Developer,linkedin,Your 2 years experience is lower than 6 years,https://il.linkedin.com/jobs/view/core-platform-backend-developer-at-docontrol-3455314012?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=8nQhhSBrz5xwk89UoKeitQ%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card,DoControl,"Tel Aviv District, Israel",2023-01-29
3459495957,Full Stack Developer,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/full-stack-developer-at-similarweb-3459495957?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=fAYB8xC98%2F7dUCff9SsFMg%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card,Similarweb,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-29
3437674919,Fullstack Developer Job Description,linkedin,Your 2 years experience is lower than 4 years,https://il.linkedin.com/jobs/view/fullstack-developer-job-description-at-rescana-3437674919?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=azLYKGC6Z%2BJJ4dpsvhBEWA%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card,Rescana,"Tel Aviv District, Israel",2023-01-15
3440881525,Fullstack Engineer - Platform,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/fullstack-engineer-platform-at-appsflyer-3440881525?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=YIRCiRkJL9HyYxsMkEPA3w%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card,AppsFlyer,"Herzliya, Tel Aviv District, Israel",undefined
3475754430,Full Stack Engineer,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/full-stack-engineer-at-descret-3475754430?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=By7asLDCTVmopl%2FkDx%2BRvQ%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card,descret,"Tel Aviv District, Israel",2023-02-09
3476263435,Full Stack Engineer,linkedin,c# is not in your stack,https://il.linkedin.com/jobs/view/full-stack-engineer-at-hila-results-inc-3476263435?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=reDQEO%2FATP9eAtHYUKFAwg%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card,Hila Results inc.,"Tel Aviv District, Israel",2023-02-09
3434020657,R&D Fullstack Developer,linkedin,angular is not in your stack,https://il.linkedin.com/jobs/view/r-d-fullstack-developer-at-elbit-systems-ltd-3434020657?refId=lGP2Ux5vZpndGums4a%2FI3A%3D%3D&trackingId=u0ctk37E2NPRN9JgsnUTwA%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card,Elbit Systems Ltd,"Ra'anana, Center District, Israel",2023-02-03
3476585076,Dotnet Developer,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/dotnet-developer-at-software-ag-israel-3476585076?refId=1cLGT0fygGuyePdBoZLRrQ%3D%3D&trackingId=tKeV%2Bhlc9eaw4WCmOky%2FuA%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card,Software AG Israel,"Or Yehuda, Tel Aviv District, Israel",2023-02-09
3467399377,Application Engineer - Physical Design (Back-End),linkedin,This job is not contain any word from you tech stack,https://il.linkedin.com/jobs/view/application-engineer-physical-design-back-end-at-cadence-design-systems-3467399377?refId=1cLGT0fygGuyePdBoZLRrQ%3D%3D&trackingId=DIGKYf9SsOPNzyxY6VQ%2B1g%3D%3D&position=5&pageNum=2&trk=public_jobs_jserp-result_search-card,Cadence Design Systems,"Petah Tikva, Center District, Israel",2023-02-08
141842,Backend Engineer בחברה סטארט-אפ ממומנת היטב,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141842/,,"ת""א והמרכז",undefined
141819,Backend Developer בחברת סייבר הגנתי,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141819/,,"ת""א והמרכז",undefined
141795,Backend Developer בחברה מרשימה ומצליחה!,gotFriends,This job is not contain any word from you tech stack,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141795/,,"ת""א והמרכז",undefined
141689,Backend Developer בחברת סטארט-אפ מדהימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141689/,,"ת""א והמרכז",undefined
141758,Backend Developer בחברת סטראט-אפ מרשימה,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141758/,,"ת""א והמרכז",undefined
141753,Backend Engineer בחברת סטארט-אפ בתחום ה-Gaming,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141753/,,"ת""א והמרכז",undefined
141736,Software Developer בחברת Fintech,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141736/,,"ת""א והמרכז",undefined
141718,Backend Developer בחברה ייחודית,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141718/,,"ת""א והמרכז",undefined
141546,Backend Engineer בחברת הייטק מצליחה בתחום ה- Fintech!,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141546/,,"ת""א והמרכז",undefined
141538,Backend Developer בחברת סטארט-אפ מדהימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141538/,,"ת""א והמרכז",undefined
141527,Backend Engineer בחברת סטארט-אפ מצליחה,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141527/,,"ת""א והמרכז",undefined
141493,Backend Engineer בחברת הייטק מצליחה,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141493/,,"ת""א והמרכז",undefined
141317,Backend Developer בחברת סטארט-אפ מצליחה בתחום Quality Intelligence!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141317/,,"ת""א והמרכז",undefined
141313,Backend Developer בסטארט-אפ מדהים בתחום ה- Cyber Security!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141313/,,"ת""א והמרכז",undefined
141308,Unity Developer בחברת סטארט-אפ בתחום ה-Gaming,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141308/,,"ת""א והמרכז",undefined
141278,Backend Developer בחברת סטארט-אפ מצליחה בתחום ה- Fintech!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141278/,,"ת""א והמרכז",undefined
141258,Backend/ Infrastructure Engineer בחברה מדהימה בתחום המסחר האלקטרוני!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141258-1/,,"ת""א והמרכז",undefined
141274,Software Backend Developer תחום הוידאו,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141274/,,"ת""א והמרכז",undefined
141180,Backend Engineer בחברת סטארט-אפ אמריקאית-ישראלית מובילה עולמית!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141180/,,"ת""א והמרכז",undefined
141176,Backend Engineer- בסטארט-אפ אמריקאית-ישראלית מדהימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141176/,,"ת""א והמרכז",undefined
141177,Backend Engineer בסטארט-אפ אמריקאית-ישראלית מדהימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141177/,,"ת""א והמרכז",undefined
141163,Backend Engineer בחברת Bootstrap ריווחית ומצליחה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141163/,,"ת""א והמרכז",undefined
141157,Backend Developer בחברת סטארט-אפ מדהימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141157/,,"ת""א והמרכז",undefined
141165,Backend Developer בחברה בתחום הדאטה,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141165/,,"ת""א והמרכז",undefined
141151,Backend developer בחברת סטארט-אפ חדשנית,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141151/,,"ת""א והמרכז",undefined
141141,Backend Developer בחברה מרשימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141141/,,"ת""א והמרכז",undefined
141121,Backend Engineer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141121/,,"ת""א והמרכז",undefined
141057,Backend Developer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141057/,,"ת""א והמרכז",undefined
141075,Experienced Backend Developer בחברה בתחום ה-Mobility,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141075/,,"ת""א והמרכז",undefined
123486,Backend Developer בחברת הייטק מובילה,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/123486/,,"ת""א והמרכז",undefined
122361,חברת סטארט-אפ מצליחה  מגייסת Full Stack Developer,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/122361/,,"ת""א והמרכז",undefined
141009,Backend Developer בחברה בתחום ה-Fintech,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141009/,,"ת""א והמרכז",undefined
140995,High Performance Software Engineer בחברה מדהימה,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/140995/,,"ת""א והמרכז",undefined
141002,"Backend Developer בחברת טכנולוגיה שצומחת במהירות, ומובילה את מהפכת ה- AI!",gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141002/,,"ת""א והמרכז",undefined
140979,Backend Developer בחברת סטארט-אפ מצליחה בתחום Creative Technology!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/140979/,,"ת""א והמרכז",undefined
140959,Backend Developer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94-1/,,"ת""א והמרכז",undefined
140961,Backend Engineer בחברת סטארט-אפ מצליחה עם מוצר שתורם לאנושות וממש מציל חיי אדם!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/140961/,,"ת""א והמרכז",undefined
140867,משרת Backend Developer בחברת סטארט-אפ חדשנית,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/backend-developer/%D7%9E%D7%A9%D7%A8%D7%AA-backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%97%D7%93%D7%A9%D7%A0%D7%99%D7%AA/,,"ת""א והמרכז",undefined
