jobID,title,from,reason,company,link,location,date,text
3445654907,Software Engineer- DeepUI,linkedin,undefined,WalkMe™,https://il.linkedin.com/jobs/view/software-engineer-deepui-at-walkme%E2%84%A2-3445654907?refId=nM7MWwRjhfIoFRnvJurXlg%3D%3D&trackingId=F0uQz3GPtwkDPOgPegF%2B%2BQ%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-10,"Developing features to enhance the user experience. Responsible for researching the latest programming techniques and web technologies. Deep debugging using debugging tools such as Firebug or Chrome inspector. Testing new features for bugs or defects to ensure that they work properly. Optimizing web pages for maximum speed and scalability. Utilizing a variety of markup languages to write web pages. Troubleshooting and investigating complex issues in customers’ environments. Managing projects and tasks for multiple clients simultaneously Assist the team in achieving the project goals and meeting the project schedule.  Eager to solve complex UI problems. Bachelor’s degree in Computer Science. At least 2 years of experience with Web technologies. Proficient in Typescript, Node.js ,Vanilla Javascript.  Experience in JavaScript architecture. Experience with CI\CD methodology. Excellent English - written and verbal."
3481796815,Software Engineer,linkedin,Your 2 years experience is lower than 5 years,Cato Networks,https://il.linkedin.com/jobs/view/software-engineer-at-cato-networks-3481796815?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=FHQGbHaami1aMoFi1tw7Sg%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-13,"End-to-end data processing development of large scale data to web interfaces  Working closely with the product and security teams  Performing ongoing research and creating new features and product ideas  Implementing and testing network security enterprise solutions Researching new technologies and adopting them for use in the company’s product 5+ years of server-side. We’re using Java, Go, Spring boot, Apache Storm, Deep understanding of Object-Oriented Programming and software engineering principles Familiarity with no-SQL DBs and relational DBs. We’re using technologies such as DocumentDB, MySQL, and Redis. Experience with Microservices - a must Experience with high scale multitenant application development, monitoring and troubleshooting Experience with Kubernetes - a strong advantage Front-end development- an advantage. We’re using Modern React, TypeScript, GraphQL, etc. Familiar with AWS technologies - Advantage Motivated fast independent learner and great at problem solving A team player with excellent collaboration and communication skills. Ability to self-learn new skills and technologies BSc. in Computer Science from a known university"
3357656742,Software Engineer - JFrog Connect,linkedin,Your 2 years experience is lower than 5 years,JFrog,https://il.linkedin.com/jobs/view/software-engineer-jfrog-connect-at-jfrog-3357656742?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=wODH0JY1TdsZ5sgoJx22GA%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-09," Be responsible for the end-to-end design and development of features that will be released to our JFrog Connect SaaS customers   Debug and fix production issues in a full-stack environment   Dive deep and learn about new markets, and be part of growing IoT technologies that change the way connected products work and behave   5+ years of programming experience in Python,and JavaScript   Experience with Golang - An advantage   Experience with Docker and Kubernetes   Experience with SQL   Experienced troubleshooter, comfortable running CLI and log analysis tools   Proven experience in OOP"
3433770461,Full Stack Engineer,linkedin,Your 2 years experience is lower than 3 years,Cato Networks,https://il.linkedin.com/jobs/view/full-stack-engineer-at-cato-networks-3433770461?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=GFtNzEQ186Knm5zLjT%2F7Dg%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-01,"End-to-end data processing development of large scale data to web interfaces Working closely with the product and infra teams Performing ongoing research and creating new features and product ideas Implementing and testing network security enterprise solutions Researching new technologies and adopting them for use in the company’s product. At least 3 years of server-side or full-stack development. We’re using Java, Go, Spring boot, SQS, Kafka, and more. At least 1 year of front-end or full stack development. We are using Modern React, TypeScript, Apollo client, etc. Deep understanding of Object-Oriented Programming and software engineering principles Familiarity with no-SQL DBs and relational DBs. We’re using technologies such as Elasticsearch, MySQL, and Redis. Experience with microservices - Advantage Familiar with AWS technologies - Advantage Web development experience - Advantage Motivated fast independent learner and great at problem-solving A team player with excellent collaboration and communication skills. Ability to self-learn new skills and technologies BSc. in Computer Science from a known university"
3482776225,Backend Engineer,linkedin,c# is not in your stack,Howazit,https://il.linkedin.com/jobs/view/backend-engineer-at-howazit-3482776225?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=jmIqq20mDhNz5vGh2F0rhA%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card,"Herzliya, Tel Aviv District, Israel",undefined,"B.Sc in computer science or equivalent. At least 2-3 years of previous experience as a Backend / Full Stack developer, Server side - .net, C#. At least 2 years of experience in JavaScript. Experience in web applications development - a must. Knowledge in HTML & CSS. Experience in SQL server databases (or equivalent). Knowledge or experience in web frameworks & libraries: Angular/React – an advantage. Experience in APIs (REST, SOAP) Experience working with AWS services Experience in NoSQL databases Experience in Columnar databases Excellent self-learning ability. Independent and reliable. Strong analytical and problem-solving skills. Strong interpersonal skills, with excellent verbal, and written communication skills (English & Hebrew). Ability to work under pressure and meet deliveries. Flexible and able to adapt in a changing and growing company."
3387380497,Full Stack Developer- DeepUI,linkedin,Your 2 years experience is lower than 3 years,WalkMe™,https://il.linkedin.com/jobs/view/full-stack-developer-deepui-at-walkme%E2%84%A2-3387380497?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=kN%2B0U%2F8D2rpx%2BsU86hy1nQ%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-06,"Participating in challenging server-side development with a microservices architecture, using the industry's latest trends. Working with WalkMe’s leading dev team to develop WalkMe’s core product infrastructure, which includes our Electron-based editor application and multiple browser extensions. End-to-end development using cutting edge technologies. Contributing to products used daily by millions of users. Be part of an organic team developing in a fast-paced environment. Investigating, implementing, and sharing new technologies and ideas. Full Stack Developer who is passionate about web and product development.  Eager to solve complex problems. Bachelor’s degree in CS/EE from a leading university. At least 3 years of experience with Web technologies, both front and back-end. Proficient in Typescript, Node.js , Nest, React ,Vanilla JS.  Experience in JavaScript architecture. Experience with CI\CD methodology. Excellent English - written and verbal."
3485208845,Front End Engineer,linkedin,Your 2 years experience is lower than 4 years,Hello Heart,https://il.linkedin.com/jobs/view/front-end-engineer-at-hello-heart-3485208845?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=qibCdQ2sPlpsSMb9xuMfdA%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",undefined,"Develop code that is used daily around the world and actually saves lives! Work with our data science team on implementing their algorithms into our new and upcoming data driven solutions. Collaborate with Product Managers, Experience Designers and Data Engineers on all aspects of product development: strategy, brainstorming, user research, design, execution, AB testing, and iteration. Take part in making a major difference in our team and influence our technology stack. Join a great team of people passionate about technology and doing good to the world. 4+ years of professional experience as a front end focused developer but experience with full stack, preferable React Native. BS degree in Computer Science or similar, or equivalent practical experience. Experience in one of the following: Scala, Java, Ruby, Python, Go. Experience with databases Postgres, MongoDB, etc - Advantage. Familiar with cloud-based deployment: AWS, Docker, Serverless, etc - Advantage"
3440577117,Software Engineer,linkedin,Your 2 years experience is lower than 4 years,Periapt,https://il.linkedin.com/jobs/view/software-engineer-at-periapt-3440577117?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=JIoe9DVczlr4zqvEacxIJg%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card,"Petah Tikva, Center District, Israel",2023-01-18,"Be a fundamental member of Periapt’s engineering team, implementing new and exciting features, end-to-end, alongside the product team. Play an integral role in designing Periapt’s system architecture, from whiteboard sessions to actual implementation, and deliver end-to-end features. Translate product requirements into high-quality, maintainable, testable code. Own your code-write, test, and deploy your code into production. Have full e2e accountability over the features you create. Create internal and customer-facing applications that improve engagement and clinical outcomes. Help design and establish software development methods for the team. As our engineering team grows - mentor other engineers to help them improve their software technical skills and development methods. Tackle tough problems and find creative ways to solve them. At least 4 years of Proven real-world experience as a full stack developer with 2 of those years focused on Node.js OR Flutter development. Experience with developing and monitoring micro-service architecture. You welcome complex problems and work until you can find a workable solution. You work cross-functionally and hold yourself accountable. BSc in computer science - or equivalent Amazon Web Services experience: specifically VPC, EC2, EBS, S3, Redshift, and RDS Experience working for a consumer Internet company."
3178195801,Full-Stack Engineer - Business Applications,linkedin,Your 2 years experience is lower than 3 years,JFrog,https://il.linkedin.com/jobs/view/full-stack-engineer-business-applications-at-jfrog-3178195801?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=2IcsMvc0Ji0RLLagodaxeQ%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-31," Write high-quality, testable and efficient code for highly scalable Cloud applications   Initiate and promote new ideas for continuous improvement of functionality and quality   Act as the technical go-to person for owned domains   3+ years experience as a Full-Stack Developer focused on modern front-end technologies (Vue.js is an advantage) and Java/Node.js   Good understanding of web applications and microservices architecture and design best practices   Experience with SQL and NoSQL Databases   Knowledge and understanding of work in a modern CI environment: Git, Jenkins, Docker, K8S - An advantage   Experience with TypeScript - An advantage"
3441862671,Back End Developer,linkedin,Your 2 years experience is lower than 5 years,Ballerine (YC S22),https://il.linkedin.com/jobs/view/back-end-developer-at-ballerine-yc-s22-3441862671?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=C%2BhpdfD7%2B5sNwZWP5RCbXQ%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv District, Israel",2023-01-19,"5+ years developing backend systems in scaled companies Planned and implemented complex systems Experience with event-driven architecture and distributed systems Fluent with Javascript/Typescript Been involved in on-premise enterprise deployments An experience in SaaS companies that serve enterprises / in a fintech company Working experience as a tech lead, principal engineer, or architect"
3457749971,Full Stack Engineer,linkedin,Your 2 years experience is lower than 5 years,DoorLoop,https://il.linkedin.com/jobs/view/full-stack-engineer-at-doorloop-3457749971?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=nSyBb353Wr4OnaCykjn5hg%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv District, Israel",2023-01-31,"5+ years of development experience 2+ years working with advanced React JS platforms Expert in working with scrum, keeping track of your sprints in Jira, and completing everything on time Unlimited paid time off with unlimited personal, vacation, and sick days. Annual bonus based on your performance over the last 12 months. Free daily lunch and a micro kitchen with unlimited healthy snacks in our office prepared by Cibus. Annual company retreat in the US with our Miami team (all expenses paid). Work from our Miami or Israel office as much as you want, or work a few days from home on a hybrid schedule. Complimentary training in our Miami office for up to one month. Career development with unlimited access to Udemy's courses and other growth opportunities. ‍World-class training program where you're paired with an onboarding buddy to ensure your success. Monthly investment classes from our co-founders on how to invest your money in a diversified portfolio of real estate, stocks, crypto, NFT, & more. Work in Tel Aviv, the most vibrant city worldwide with great restaurants, activities, and walking distance from the beach. No micromanagement - We believe responsible people thrive on freedom. Great equipment - Ergonomic chairs, Mac or PC laptops, dual monitors, and more. No rules - No dress code, policies, or handbooks. Just do great work & have fun!"
3440348748,Frontend Developer,linkedin,Your 2 years experience is lower than 3 years,Prisma Photonics,https://il.linkedin.com/jobs/view/frontend-developer-at-prisma-photonics-3440348748?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=gCOD2GlAgG4WSSpz4tEjnQ%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv District, Israel",2023-01-17,"Take ownership and lead end-to-end features independently Deal with various challenges in building web applications and highly scalable, robust cloud-based solutions. Software Design, development, testing, deployment, maintenance, and improvement.  Troubleshoot system issues, provide quick and thorough solutions Responsibility for the client side of the application Write clean, maintainable code, and perform peer code reviews (including Unit/Integration/E2E tests)  Excellent communication skills and a team player Bachelor's degree or equivalent background in Computer Science 3+ years of experience with ReactJS Knowledge of React tools, including Redux Experience with JavaScript, Typescript, CSS  Experience with Angular Experienced with Unit/Integration Testing Experienced with Message broker such as RabbitMQ Experienced with Dockers"
3386135449,Full Stack Software Engineer,linkedin,Your 2 years experience is lower than 5 years,Bright Machines,https://il.linkedin.com/jobs/view/full-stack-software-engineer-at-bright-machines-3386135449?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=8gQ4Fr49B%2B5uLsf3ZO0RfQ%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card,"Center District, Israel",2023-02-15,"Design, develop and deploy software components that help realize Bright Machine's vision of Software Defined Manufacturing Contribute best-in-class programming skills to develop reliable and scalable micro-services Write clean, maintainable code, and perform peer code-reviews Create unit, integration, and end-to-end tests to ensure we are continually shipping code to production Work with other team members to investigate design approaches, prototype new technology, and evaluate technical feasibility Work in an Agile/Scrum environment to deliver high-quality software against aggressive schedules Establish architectural principles, select design patterns, and then mentor team members on their appropriate application Help define and implement standards and promote best practices for distributed software systems Analyze and optimize applications to maximize speed and scale Bachelor's degree (or equivalent) in Computer Science or a related field At least 5 years of job experience (Software Engineer or equivalent) Proficiency in at least two modern programming languages (C#, Python, Java) Good knowledge in one of the following React, Angular, Vue, JavaScript Understanding of scaling and operational concerns for large software systems Good knowledge of different databases, SQL, NoSQL Broad understanding of Microservices architecture, Event Bus (RabbitMQ), RESTful/gRPC, ORM (EF), async programming Knowledge and demonstrated the application of software engineering best practices including coding standards, code reviews, CI/CD, testing, and operations Extensive knowledge of GIT with GitLab  Demonstrated ability to ship code to customers Experience communicating with users, technical leaders, and management to collect requirements, describe system designs, and set product strategy Extensive knowledge of Cloud Native and OOD/OOP methodologies  Extensive knowledge of event-based and message-driven distributed systems Extensive knowledge of docker framework."
3479473855,Back End Developer,linkedin,Your 2 years experience is lower than 3 years,"Consumer Physics, Inc. (SCiO)",https://il.linkedin.com/jobs/view/back-end-developer-at-consumer-physics-inc-scio-3479473855?refId=Jp2AJ7R37CsRMQCU8DxFBQ%3D%3D&trackingId=n%2FGp%2F8pvBK0%2FK%2F2N5c4z3w%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card,"Hod HaSharon, Center District, Israel",2023-02-13,"Participate in the design, estimation, and implementation of new features Hands-on backend development of cloud-based capabilities Take part in maintaining and preserving the availability and performance of the production system 3+ years of R&D experience working on large, complex software systems B.Sc. in Computer Sciences/Engineering or equivalent 1+ years of experience with Python backend is an advantage Experience with Kubernetes is an advantage Ability to work in a dynamic multidisciplinary environment Excellent self-learning capabilities Creativity in dealing with new problems and finding cost-effective solutions Experience working on a production system based on one of the major cloud services Experience with BigQuery, Mongo, and/or Postgres DBs is an advantage Experience with machine learning is an advantage"
3482373714,מפתח/ת אפליקציות WEB וMOBILE,linkedin,net is not in your stack,Razel Group,https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-%D7%90%D7%A4%D7%9C%D7%99%D7%A7%D7%A6%D7%99%D7%95%D7%AA-web-%D7%95mobile-at-razel-group-3482373714?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=Wir2P1M%2B8lB95%2FByH8VeSg%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-15,"
      
        לארגון בריאות מוביל בתל אביב דרוש/ה מפתח/ת אפליקציות WEB וMOBILE* התפקיד דורש מדי פעם זמינות בסופ""ש. העבודה הינה היברידית.דרישות:- השכלה רלוונטית - חובה- ניסיון של 5 שנים מינימום כמפתח/ת - חובה- ניסיון בפיתוח אתרי אינטרנט חיצוני ורספונסיבי בסביבת NET .בגרסה 5.4 ומעלה או .Core Net בשפת C#- ניסיון עם React Native, React JS ,React- ניסיון עם Angular 7 וגרסאות מתקדמות יותר- ניסיון עם SQL SERVER 2008 ומעלה- שימוש ב JavaScript ,CSS3 ,HTML5- עבודה והיכרות עם TFS/GIT - ניהול משימות, ניהול גרסאות
      

        

    
    
    

    
        Show more

        
    
  

        

    
    
    

    
        Show less

        
    
  
    "
3434023321,WEB DEVELOPER,linkedin,Your 2 years experience is lower than 3 years,Elbit Systems Ltd,https://il.linkedin.com/jobs/view/web-developer-at-elbit-systems-ltd-3434023321?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=rO5sbVoFPtxoMsSgZzBC6Q%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card,"Holon, Tel Aviv District, Israel",2023-02-03,"
      
        Looking for a front end developerJob description: a large command and control systemPersonal skillsTeam playerA can-do attitudeCreativity and solution focused professionalism At least 3 years' experience in web technology Angular 8 + , javascript , css and HTMLOperating system – LinuxDataBase – OracleTools – Git, TFSKnowledge in Java and map tools (Mapcore) advantage
      

        

    
    
    

    
        Show more

        
    
  

        

    
    
    

    
        Show less

        
    
  
    "
3434020657,R&D Fullstack Developer,linkedin,angular is not in your stack,Elbit Systems Ltd,https://il.linkedin.com/jobs/view/r-d-fullstack-developer-at-elbit-systems-ltd-3434020657?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=dM7XodrwzjvRldhjctYEow%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card,"Ra'anana, Center District, Israel",2023-02-03,"
      
        Elbit is seeking a R&D Fullstack developer to join the R&D development team to improve the End-2-End product features and align the R&D team to the company growth to perform and achieve the development optimization targets and goals of cyber processesThe role will emphasize on developing IT/Communication systems over the lifecycle from product spec to design, development, testing and deployment following the Agile methodology with TDD and BDD implementation to allow continuous deployment based on Typescript coding for frontend and backend developmentWe are looking for a candidate with the passion to learn new skills and to establish the backend R&D teamMain ResponsibilitiesTeam player with coding hands-on ability that can work with other team members to accomplish various jobs, and to thrive in a collaborative and fast-paced R&D and lab/testing environmentEstablish from scratch the backend and frontend foundations of R&D based on Typecript/ Angular/ NodeDesign and implementation of the overall web architectureDesign and deployment of our databaseDesign and construction of our REST APIDelivering a complete desktop front end applicationDevelopment of server-side logic, definition and maintenance of the central database, and ensuring high performance and responsiveness to requests from the front-endCooperating with the back-end in the process of building the RESTful APIResponsible for integrating the front-end elements into the application Expected Experience and KnowledgeMaster/Bachelor’s Degree in Computer Engineering or otherDeveloper with proven experience of at least 4 yearsAt Least Three Years’ Experience WithWriting HTML, CSS, JavaScript. Being up on latest practices is a must, e.g., HTML5, CSS3, and ECMAScript 6 (minimum)Strong proficiency with Typescript/JavaScript (not scripting or automation, but pure frontend/backend with design patterns)Strong proficiency with Node.js and frameworks available for it (Express, NestJS, webpack..)MongoDB , SQL Server design and management, including being up on the latest practices and associated versionsCreating database schemas that represent and support business processesUnderstanding the nature of asynchronous programming and its quirks and workaroundsProficient in a Linux/Windows environmentKnowledge and understanding of End-2-End systems including, Jira, Git, Jenkins, Docker, DevOpsUnderstanding TCP/UDP communicationAbility to write high-performance, maintainable, reusable codeAdvantage - Knowledge and understanding of Cloud systems like AWSAdvantage - Microservice systems and infrastructureAdvantage - C#, .NET experienceAdvantage - Creating configuration, build, and test scripts for Continuous Integration environmentsAdvantage - Elastic, RabbitMQ, RedisAdvantage – Experience with Wireshark sniffer
      

        

    
    
    

    
        Show more

        
    
  

        

    
    
    

    
        Show less

        
    
  
    "
3414242386,Algorithms Software Engineer,linkedin,java is not in your stack,Mend,https://il.linkedin.com/jobs/view/algorithms-software-engineer-at-mend-3414242386?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=b0iONCH%2BriHkiqX5jTYnRw%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card,"Givatayim, Tel Aviv District, Israel",2023-02-06,"We are passionate about excellence We see the world from the customer’s perspective We are better together MSC in Computer Science or equivalent, from a leading academy – Must 2+ years of experience with algorithms and software development – Must Programming experience in Java – Must Excellent interpersonal and communication skills – Must Familiarity with code analysis algorithm  Familiarity with web application Security  Familiarity with supervised and unsupervised learning Programming experience and deep knowledge in Java / JavaScript / C# / Python / Go / PHP Familiarity with code & cloud security challenges Familiarity with cloud technologies (Azure / AWS)"
3485670431,Angular Developer- Haifa,linkedin,angular is not in your stack,abra R&D Solutions (formerly Devalore),https://il.linkedin.com/jobs/view/angular-developer-haifa-at-abra-r-d-solutions-formerly-devalore-3485670431?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=a0mFKDfwODLoOyDLuZek3w%3D%3D&position=10&pageNum=2&trk=public_jobs_jserp-result_search-card,"Herzliya, Tel Aviv District, Israel",undefined,"Determining the structure and design of web pages. Ensuring user experience determines design choices. Developing features to enhance the user experience. Striking a balance between functional and aesthetic design. Building reusable code for future use. Optimizing web pages for maximum speed Maintaining brand consistency throughout the design. A Degree in computer science or a related field. 1-2 years of experience as a front-end developer Understanding of key design principles. Proficiency in HTML, CSS, JavaScript, and jQuery. Understanding of server-side CSS. Experience with graphic design. Experience with responsive and adaptive design. Esperance with Angular Esperance working with maps- in advantage Understanding of SEO principles. Good problem-solving skills. Excellent verbal communication skills. Good interpersonal skills."
3480423993,Senior Software Tech Lead,linkedin,Your 2 years experience is lower than 5 years,Head-On Computer Systems Ltd.,https://il.linkedin.com/jobs/view/senior-software-tech-lead-at-head-on-computer-systems-ltd-3480423993?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=WNTga1XlXa8B%2FWhxE9lXtg%3D%3D&position=12&pageNum=2&trk=public_jobs_jserp-result_search-card,"Ramat Gan, Tel Aviv District, Israel",2023-02-14,"Hands on full-stack developer with at least 5 years experience. Backend: Python, Rest, Linux. Frontend: Vuejs/React, JavaScript. Understanding of system architecture and concepts. Experience in project management.  Team player and customer orientation.  Understanding of Operational Support Systems(OSS) and communication - advantage"
3265150827,Library Software Engineer - Node.js,linkedin,go is not in your stack,Datadog,https://il.linkedin.com/jobs/view/library-software-engineer-node-js-at-datadog-3265150827?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=RCOTvtzuCN793KZJPTmFGA%3D%3D&position=14&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-31,"Write open-source code that instruments thousands of Node applications around the world Drive our open-source Node projects and engage with the community to find and fix the most important challenges Join a great team building software the right way You’re a master Node programmer.  You are a great community ambassador and can drive hard technical conversations towards a good solution You want to work in a fast, high growth startup environment that respects its engineers and customers You have a BS/MS/PhD in a scientific field or equivalent experience You have significant experience with Python, Go, Javascript, Ruby or PHP You have experience with code telemetry and introspection New hire stock equity (RSUs) and employee stock purchase plan (ESPP) Continuous professional development, product training, and career pathing Intradepartmental mentor and buddy program for in-house networking An inclusive company culture, ability to join our Community Guilds (Datadog employee resource groups) Access to Inclusion Talks, our internal panel discussions Free, global mental health benefits for employees and dependents age 6+ Competitive global benefits"
3449979436,Senior Full Stack Engineer,linkedin,Your 2 years experience is lower than 5 years,Anyword,https://il.linkedin.com/jobs/view/senior-full-stack-engineer-at-anyword-3449979436?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=qvtOraQ%2F9mmh0BzLk9CNOQ%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv District, Israel",2023-01-24,"You are passionate about creating simple, intuitive, pixel-perfect web applications, taking the lead on making decisions, and initiating new creative observations; all while helping to take our product to the next level. You’ve got strong opinions about how to build the best scalable architecture and the experience to back up those opinions. You are excited about developing an innovative product while making an impact as an individual contributor. 5+ years of industry experience in a production web environment, with a deep understanding of web standards and modern frameworks.  2+ years of experience with React. 2+ years of expirience with ruby, python, nodejs on the server side Experience in owning modern frontend architecture throughout the full development lifecycle, as well as vast knowledge of related components and building blocks:  GraphQL and Rest API Typescript Build tools Testing and deployment BSc in Computer Science. The ability to write clean code, as well as continuously refactor and improve existing code. Ridiculous attention to details.  A keen eye for crisp, modern aesthetics.  The ability to work well autonomously and as part of a team.  Effective written and verbal English communication skills."
3448816980,Full Stack Team Lead,linkedin,Your 2 years experience is lower than 10 years,easy,https://il.linkedin.com/jobs/view/full-stack-team-lead-at-easy-3448816980?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=eCJgAjpWseOTyKxNVYkQSg%3D%3D&position=16&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv District, Israel",2023-01-25,"Lead a squad of FullStack developers with a product oriented attitude. Work closely with the squad product to define roadmap and achieve quality delivery Mentor team members and manage team tasks  About 50% HO work Use the latest technologies to improve existing layouts, performance, Identify issues and implement solutions to complex, large scale, frontend problems Passion towards web development concepts including reusability, good engineering, and great user experience At least 10 years of software engineering experience At least 5 years of experience with modern front-end framework experience - Vue.js/Angular/React At least 2 years of experience with web development and frameworks (Node.js) Experience with database systems and frameworks (SQL SERVER) Great interpersonal and managerial skills Fluent English"
3448738356,Site Reliability Engineer (SRE),linkedin,Your 2 years experience is lower than 5 years,Walnut,https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-walnut-3448738356?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=Ev4bONIp5%2Fw0842PZPZ2%2FA%3D%3D&position=19&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-23,"5+ years of professional experience as a Site Reliability Engineer or DevOps.  Worked in a team ensuring system reliability through automation, SLI definition, observability, incident management and error budget allocation.  Proficiency in AWS, Terraform and/or Pulumi.  Knowledge of at least one backend programming language Go/Python/NodeJs etc.  Understanding of web development tools (HTML/CSS/JS + React).  Experience with cloud native platforms and tools: Kubernetes, Istio, Knative, Dapr, etc.  You're product oriented, сalm and focused under pressure. "
3265148970,Library Software Engineer - Python,linkedin,go is not in your stack,Datadog,https://il.linkedin.com/jobs/view/library-software-engineer-python-at-datadog-3265148970?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=mYrw%2BL6bg3Ai%2B3F5EVliXw%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-31,"Write open source code that instruments thousands of Python applications around the world. Drive our open source Python projects and engage with the community to find and address the most important challenges. Join a great team building software the right way. You’re a master Python programmer. You’ve tamed the GIL. You’ve tried gevent, asyncio, tornado and even plain old threading. You are a great community ambassador and can drive hard technical conversations towards a good solution. You have solid experience with widely used frameworks and libraries like Asyncio, Django, Flask, Falcon, and Celery. You want to work in a fast, high growth startup environment. You have a BS/MS/PhD in a STEM field or equivalent experience. You run your applications in PyPy or other interpreter implementations. You have significant experience with Go, Java, JavaScript or Ruby. You have experience with code telemetry and introspection. You have experience with CPython bindings or Cython. You have solid experience with widely used testing frameworks and tools like Pytest or Coverage.py. New hire stock equity (RSUs) and employee stock purchase plan (ESPP) Continuous professional development, product training, and career pathing Intradepartmental mentor and buddy program for in-house networking An inclusive company culture, ability to join our Community Guilds (Datadog employee resource groups) Access to Inclusion Talks, our internal panel discussions Free, global mental health benefits for employees and dependents age 6+ Competitive global benefits"
